State,Style,beers,beer total for state,beer % overall by state,beer % of overall total,comparisong between state and overall %
AR,American Pale Ale (APA),1,1,100.00%,10.89%,89.11%
DE,American Pale Ale (APA),1,1,100.00%,10.89%,89.11%
NH,American IPA,1,2,50.00%,21.42%,28.58%
NH,American Pilsner,1,2,50.00%,1.00%,49.00%
WV,American Black Ale,1,2,50.00%,1.42%,48.58%
WV,American Pale Ale (APA),1,2,50.00%,10.89%,39.11%
FL,American IPA,17,37,45.95%,21.42%,24.52%
ME,American IPA,3,7,42.86%,21.42%,21.43%
TN,American IPA,2,5,40.00%,21.42%,18.58%
WA,American IPA,17,43,39.53%,21.42%,18.11%
NJ,American IPA,3,8,37.50%,21.42%,16.08%
AK,American IPA,6,17,35.29%,21.42%,13.87%
ID,American IPA,6,17,35.29%,21.42%,13.87%
CT,American Double / Imperial IPA,2,6,33.33%,5.34%,28.00%
ND,American IPA,1,3,33.33%,21.42%,11.91%
ND,American Pale Ale (APA),1,3,33.33%,10.89%,22.44%
ND,Scottish Ale,1,3,33.33%,0.78%,32.55%
NE,Extra Special / Strong Bitter (ESB),3,9,33.33%,1.00%,32.34%
NM,American IPA,2,6,33.33%,21.42%,11.91%
MI,American IPA,12,38,31.58%,21.42%,10.16%
MD,American IPA,3,10,30.00%,21.42%,8.58%
GA,American Brown Ale,2,7,28.57%,2.70%,25.87%
GA,American IPA,2,7,28.57%,21.42%,7.15%
CA,American IPA,38,135,28.15%,21.42%,6.72%
OK,American Amber / Red Ale,3,11,27.27%,5.48%,21.79%
OK,American Blonde Ale,3,11,27.27%,4.34%,22.93%
UT,American IPA,3,11,27.27%,21.42%,5.85%
MT,American IPA,6,23,26.09%,21.42%,4.66%
VA,American IPA,9,35,25.71%,21.42%,4.29%
MA,American IPA,13,51,25.49%,21.42%,4.07%
DC,American Blonde Ale,1,4,25.00%,4.34%,20.66%
DC,American Double / Imperial IPA,1,4,25.00%,5.34%,19.66%
DC,American IPA,1,4,25.00%,21.42%,3.58%
DC,Hefeweizen,1,4,25.00%,1.92%,23.08%
MO,American IPA,7,29,24.14%,21.42%,2.71%
AL,American IPA,2,9,22.22%,21.42%,0.80%
AL,American Pale Ale (APA),2,9,22.22%,10.89%,11.33%
HI,American Amber / Red Lager,4,18,22.22%,1.14%,21.08%
HI,American IPA,4,18,22.22%,21.42%,0.80%
NE,American Pale Ale (APA),2,9,22.22%,10.89%,11.33%
OH,American Pale Ale (APA),7,32,21.88%,10.89%,10.99%
OR,American IPA,19,87,21.84%,21.42%,0.42%
AZ,American IPA,5,24,20.83%,21.42%,-0.59%
LA,American IPA,2,10,20.00%,21.42%,-1.42%
LA,American Pale Ale (APA),2,10,20.00%,10.89%,9.11%
LA,Fruit / Vegetable Beer,2,10,20.00%,2.14%,17.86%
NC,American Pale Ale (APA),6,30,20.00%,10.89%,9.11%
SC,American IPA,1,5,20.00%,21.42%,-1.42%
SC,American Porter,1,5,20.00%,2.78%,17.22%
SC,Belgian Pale Ale,1,5,20.00%,0.57%,19.43%
SC,Gose,1,5,20.00%,0.50%,19.50%
SC,Witbier,1,5,20.00%,1.71%,18.29%
TN,American Pale Ale (APA),1,5,20.00%,10.89%,9.11%
TN,American Pilsner,1,5,20.00%,1.00%,19.00%
TN,Czech Pilsener,1,5,20.00%,1.14%,18.86%
VA,American Pale Ale (APA),7,35,20.00%,10.89%,9.11%
IN,American IPA,18,91,19.78%,21.42%,-1.64%
MN,American IPA,9,46,19.57%,21.42%,-1.86%
PA,American IPA,9,47,19.15%,21.42%,-2.27%
OH,American IPA,6,32,18.75%,21.42%,-2.67%
MS,American Blonde Ale,2,11,18.18%,4.34%,13.84%
MS,American IPA,2,11,18.18%,21.42%,-3.24%
MS,American Pale Ale (APA),2,11,18.18%,10.89%,7.29%
OK,American IPA,2,11,18.18%,21.42%,-3.24%
UT,American Double / Imperial IPA,2,11,18.18%,5.34%,12.84%
UT,American Pale Ale (APA),2,11,18.18%,10.89%,7.29%
ID,American Pale Ale (APA),3,17,17.65%,10.89%,6.76%
VT,American Double / Imperial IPA,3,17,17.65%,5.34%,12.31%
VT,Fruit / Vegetable Beer,3,17,17.65%,2.14%,15.51%
NY,American IPA,8,46,17.39%,21.42%,-4.03%
CO,American Pale Ale (APA),25,146,17.12%,10.89%,6.23%
CT,American Blonde Ale,1,6,16.67%,4.34%,12.33%
CT,American IPA,1,6,16.67%,21.42%,-4.76%
CT,Berliner Weissbier,1,6,16.67%,0.36%,16.31%
CT,Fruit / Vegetable Beer,1,6,16.67%,2.14%,14.53%
NC,American IPA,5,30,16.67%,21.42%,-4.76%
NM,American Amber / Red Ale,1,6,16.67%,5.48%,11.19%
NM,American Black Ale,1,6,16.67%,1.42%,15.24%
NM,Hefeweizen,1,6,16.67%,1.92%,14.74%
NM,Saison / Farmhouse Ale,1,6,16.67%,1.64%,15.03%
WI,American Adjunct Lager,7,42,16.67%,0.78%,15.88%
WI,American IPA,7,42,16.67%,21.42%,-4.76%
WY,American Amber / Red Ale,2,12,16.67%,5.48%,11.19%
WY,American IPA,2,12,16.67%,21.42%,-4.76%
WY,American Pale Ale (APA),2,12,16.67%,10.89%,5.78%
WY,English Brown Ale,2,12,16.67%,0.71%,15.95%
WA,American Pale Ale (APA),7,43,16.28%,10.89%,5.39%
OR,American Pale Wheat Ale,14,87,16.09%,4.34%,11.75%
KS,American IPA,3,19,15.79%,21.42%,-5.63%
KS,American Pale Wheat Ale,3,19,15.79%,4.34%,11.45%
CO,American IPA,23,146,15.75%,21.42%,-5.67%
IL,American Pale Ale (APA),6,39,15.38%,10.89%,4.49%
GA,American Blonde Ale,1,7,14.29%,4.34%,9.94%
GA,American Pale Ale (APA),1,7,14.29%,10.89%,3.40%
GA,German Pilsener,1,7,14.29%,1.21%,13.08%
KY,American Double / Imperial IPA,2,14,14.29%,5.34%,8.95%
KY,American IPA,2,14,14.29%,21.42%,-7.14%
ME,American Amber / Red Ale,1,7,14.29%,5.48%,8.81%
ME,American Pale Ale (APA),1,7,14.29%,10.89%,3.40%
ME,American Pale Wheat Ale,1,7,14.29%,4.34%,9.94%
ME,Hefeweizen,1,7,14.29%,1.92%,12.36%
MO,American Pale Wheat Ale,4,29,13.79%,4.34%,9.45%
MT,American Brown Ale,3,23,13.04%,2.70%,10.34%
MT,American Pale Wheat Ale,3,23,13.04%,4.34%,8.70%
IL,American IPA,5,39,12.82%,21.42%,-8.60%
AZ,American Pale Ale (APA),3,24,12.50%,10.89%,1.61%
AZ,American Porter,3,24,12.50%,2.78%,9.72%
NJ,American Black Ale,1,8,12.50%,1.42%,11.08%
NJ,American Double / Imperial IPA,1,8,12.50%,5.34%,7.16%
NJ,Berliner Weissbier,1,8,12.50%,0.36%,12.14%
NJ,Irish Dry Stout,1,8,12.50%,0.21%,12.29%
NJ,Witbier,1,8,12.50%,1.71%,10.79%
NV,American Adjunct Lager,1,8,12.50%,0.78%,11.72%
NV,American Amber / Red Ale,1,8,12.50%,5.48%,7.02%
NV,American Black Ale,1,8,12.50%,1.42%,11.08%
NV,American Double / Imperial IPA,1,8,12.50%,5.34%,7.16%
NV,American Pale Ale (APA),1,8,12.50%,10.89%,1.61%
NV,Hefeweizen,1,8,12.50%,1.92%,10.58%
NV,Herbed / Spiced Beer,1,8,12.50%,0.36%,12.14%
NV,Schwarzbier,1,8,12.50%,0.28%,12.22%
OH,American Amber / Red Ale,4,32,12.50%,5.48%,7.02%
IA,American Brown Ale,3,25,12.00%,2.70%,9.30%
IA,American Pale Ale (APA),3,25,12.00%,10.89%,1.11%
IA,Irish Red Ale,3,25,12.00%,0.57%,11.43%
AK,American Blonde Ale,2,17,11.76%,4.34%,7.42%
AK,American Pale Ale (APA),2,17,11.76%,10.89%,0.88%
VT,Altbier,2,17,11.76%,0.57%,11.20%
OR,American Pale Ale (APA),10,87,11.49%,10.89%,0.60%
AL,American Brown Ale,1,9,11.11%,2.70%,8.41%
AL,American Double / Imperial IPA,1,9,11.11%,5.34%,5.77%
AL,Kölsch,1,9,11.11%,1.92%,9.19%
AL,Milk / Sweet Stout,1,9,11.11%,0.43%,10.68%
AL,Oatmeal Stout,1,9,11.11%,0.78%,10.33%
HI,American Amber / Red Ale,2,18,11.11%,5.48%,5.63%
HI,American Porter,2,18,11.11%,2.78%,8.34%
NE,American IPA,1,9,11.11%,21.42%,-10.31%
NE,English Brown Ale,1,9,11.11%,0.71%,10.40%
NE,Hefeweizen,1,9,11.11%,1.92%,9.19%
NE,Pumpkin Ale,1,9,11.11%,0.78%,10.33%
KS,American Brown Ale,2,19,10.53%,2.70%,7.82%
KS,Milk / Sweet Stout,2,19,10.53%,0.43%,10.10%
KS,Saison / Farmhouse Ale,2,19,10.53%,1.64%,8.89%
MO,American Blonde Ale,3,29,10.34%,4.34%,6.00%
OR,American Amber / Red Ale,9,87,10.34%,5.48%,4.86%
IL,American Double / Imperial IPA,4,39,10.26%,5.34%,4.92%
IL,American Pale Wheat Ale,4,39,10.26%,4.34%,5.91%
TX,American Blonde Ale,9,89,10.11%,4.34%,5.77%
TX,American IPA,9,89,10.11%,21.42%,-11.31%
TX,American Pale Ale (APA),9,89,10.11%,10.89%,-0.78%
LA,American Amber / Red Ale,1,10,10.00%,5.48%,4.52%
LA,American Amber / Red Lager,1,10,10.00%,1.14%,8.86%
LA,American Blonde Ale,1,10,10.00%,4.34%,5.66%
LA,American Porter,1,10,10.00%,2.78%,7.22%
MD,American Blonde Ale,1,10,10.00%,4.34%,5.66%
MD,American Double / Imperial IPA,1,10,10.00%,5.34%,4.66%
MD,American Pale Lager,1,10,10.00%,1.14%,8.86%
MD,American Porter,1,10,10.00%,2.78%,7.22%
MD,Gose,1,10,10.00%,0.50%,9.50%
MD,Märzen / Oktoberfest,1,10,10.00%,1.49%,8.51%
MD,Rye Beer,1,10,10.00%,0.64%,9.36%
RI,American Amber / Red Ale,2,20,10.00%,5.48%,4.52%
RI,American Pale Ale (APA),2,20,10.00%,10.89%,-0.89%
RI,American Pale Wheat Ale,2,20,10.00%,4.34%,5.66%
RI,American Porter,2,20,10.00%,2.78%,7.22%
RI,Cream Ale,2,20,10.00%,1.28%,8.72%
CA,American Pale Ale (APA),13,135,9.63%,10.89%,-1.26%
WI,American Amber / Red Ale,4,42,9.52%,5.48%,4.04%
WI,American Pale Wheat Ale,4,42,9.52%,4.34%,5.18%
WI,Vienna Lager,4,42,9.52%,1.00%,8.53%
WA,American Amber / Red Ale,4,43,9.30%,5.48%,3.82%
MS,American Amber / Red Ale,1,11,9.09%,5.48%,3.61%
MS,Belgian Pale Ale,1,11,9.09%,0.57%,8.52%
MS,English Dark Mild Ale,1,11,9.09%,0.14%,8.95%
MS,Extra Special / Strong Bitter (ESB),1,11,9.09%,1.00%,8.09%
MS,Oatmeal Stout,1,11,9.09%,0.78%,8.31%
OK,American Dark Wheat Ale,1,11,9.09%,0.36%,8.74%
OK,American Pale Wheat Ale,1,11,9.09%,4.34%,4.75%
OK,American Strong Ale,1,11,9.09%,0.85%,8.24%
UT,American Amber / Red Lager,1,11,9.09%,1.14%,7.95%
UT,American Blonde Ale,1,11,9.09%,4.34%,4.75%
UT,Pumpkin Ale,1,11,9.09%,0.78%,8.31%
UT,Schwarzbier,1,11,9.09%,0.28%,8.81%
TX,American Double / Imperial IPA,8,89,8.99%,5.34%,3.65%
IN,American Pale Ale (APA),8,91,8.79%,10.89%,-2.10%
MN,American Pale Ale (APA),4,46,8.70%,10.89%,-2.19%
MT,American Pale Lager,2,23,8.70%,1.14%,7.56%
MT,American Porter,2,23,8.70%,2.78%,5.92%
MT,English Pale Ale,2,23,8.70%,0.36%,8.34%
MT,Scotch Ale / Wee Heavy,2,23,8.70%,0.93%,7.77%
AZ,American Amber / Red Ale,2,24,8.33%,5.48%,2.85%
AZ,Fruit / Vegetable Beer,2,24,8.33%,2.14%,6.20%
AZ,Hefeweizen,2,24,8.33%,1.92%,6.41%
WY,American Brown Ale,1,12,8.33%,2.70%,5.63%
WY,American Pale Wheat Ale,1,12,8.33%,4.34%,3.99%
WY,Foreign / Export Stout,1,12,8.33%,0.21%,8.12%
WY,Vienna Lager,1,12,8.33%,1.00%,7.34%
FL,American Pale Ale (APA),3,37,8.11%,10.89%,-2.78%
IA,American IPA,2,25,8.00%,21.42%,-13.42%
IA,American Stout,2,25,8.00%,1.14%,6.86%
IA,Rye Beer,2,25,8.00%,0.64%,7.36%
MI,American Blonde Ale,3,38,7.89%,4.34%,3.55%
MI,American Pale Ale (APA),3,38,7.89%,10.89%,-2.99%
MI,American Porter,3,38,7.89%,2.78%,5.12%
CO,American Double / Imperial IPA,11,146,7.53%,5.34%,2.20%
CA,American Double / Imperial IPA,10,135,7.41%,5.34%,2.07%
KY,American Brown Ale,1,14,7.14%,2.70%,4.44%
KY,American Pale Ale (APA),1,14,7.14%,10.89%,-3.75%
KY,American Pilsner,1,14,7.14%,1.00%,6.15%
KY,Belgian Pale Ale,1,14,7.14%,0.57%,6.57%
KY,English Barleywine,1,14,7.14%,0.21%,6.93%
KY,English Brown Ale,1,14,7.14%,0.71%,6.43%
KY,German Pilsener,1,14,7.14%,1.21%,5.93%
KY,Milk / Sweet Stout,1,14,7.14%,0.43%,6.72%
KY,Pumpkin Ale,1,14,7.14%,0.78%,6.36%
KY,Saison / Farmhouse Ale,1,14,7.14%,1.64%,5.51%
MO,Chile Beer,2,29,6.90%,0.14%,6.75%
MO,Fruit / Vegetable Beer,2,29,6.90%,2.14%,4.76%
MO,Munich Helles Lager,2,29,6.90%,0.85%,6.04%
CO,American Amber / Red Ale,10,146,6.85%,5.48%,1.37%
CA,American Amber / Red Ale,9,135,6.67%,5.48%,1.19%
NC,American Double / Imperial IPA,2,30,6.67%,5.34%,1.33%
NC,American Porter,2,30,6.67%,2.78%,3.89%
NC,Kölsch,2,30,6.67%,1.92%,4.74%
IN,American Porter,6,91,6.59%,2.78%,3.82%
MN,American Black Ale,3,46,6.52%,1.42%,5.10%
MN,American Double / Imperial IPA,3,46,6.52%,5.34%,1.18%
MN,Extra Special / Strong Bitter (ESB),3,46,6.52%,1.00%,5.53%
MN,German Pilsener,3,46,6.52%,1.21%,5.31%
NY,American Blonde Ale,3,46,6.52%,4.34%,2.18%
NY,American Pale Ale (APA),3,46,6.52%,10.89%,-4.37%
NY,Cream Ale,3,46,6.52%,1.28%,5.24%
PA,American Brown Ale,3,47,6.38%,2.70%,3.68%
OH,American Blonde Ale,2,32,6.25%,4.34%,1.91%
AK,Altbier,1,17,5.88%,0.57%,5.31%
AK,American Amber / Red Ale,1,17,5.88%,5.48%,0.40%
AK,American Brown Ale,1,17,5.88%,2.70%,3.18%
AK,Hefeweizen,1,17,5.88%,1.92%,3.96%
AK,Irish Dry Stout,1,17,5.88%,0.21%,5.67%
AK,Irish Red Ale,1,17,5.88%,0.57%,5.31%
AK,Witbier,1,17,5.88%,1.71%,4.17%
ID,American Amber / Red Ale,1,17,5.88%,5.48%,0.40%
ID,American Barleywine,1,17,5.88%,0.14%,5.74%
ID,American Blonde Ale,1,17,5.88%,4.34%,1.54%
ID,American Brown Ale,1,17,5.88%,2.70%,3.18%
ID,American Pale Wheat Ale,1,17,5.88%,4.34%,1.54%
ID,American Pilsner,1,17,5.88%,1.00%,4.89%
ID,American Strong Ale,1,17,5.88%,0.85%,5.03%
ID,Cream Ale,1,17,5.88%,1.28%,4.60%
MA,American Amber / Red Ale,3,51,5.88%,5.48%,0.40%
MA,American Double / Imperial IPA,3,51,5.88%,5.34%,0.54%
MA,American India Pale Lager,3,51,5.88%,0.21%,5.67%
MA,Kölsch,3,51,5.88%,1.92%,3.96%
MA,Märzen / Oktoberfest,3,51,5.88%,1.49%,4.39%
MA,Pumpkin Ale,3,51,5.88%,0.78%,5.10%
MA,Vienna Lager,3,51,5.88%,1.00%,4.89%
VT,American Amber / Red Ale,1,17,5.88%,5.48%,0.40%
VT,American IPA,1,17,5.88%,21.42%,-15.54%
VT,American Pale Ale (APA),1,17,5.88%,10.89%,-5.01%
VT,American Porter,1,17,5.88%,2.78%,3.11%
VT,American White IPA,1,17,5.88%,0.43%,5.46%
VT,English India Pale Ale (IPA),1,17,5.88%,0.50%,5.38%
VT,German Pilsener,1,17,5.88%,1.21%,4.67%
VT,Gose,1,17,5.88%,0.50%,5.38%
VT,Hefeweizen,1,17,5.88%,1.92%,3.96%
OR,American Double / Imperial IPA,5,87,5.75%,5.34%,0.41%
VA,Altbier,2,35,5.71%,0.57%,5.14%
VA,Kölsch,2,35,5.71%,1.92%,3.79%
TX,Saison / Farmhouse Ale,5,89,5.62%,1.64%,3.98%
HI,American Blonde Ale,1,18,5.56%,4.34%,1.21%
HI,American Brown Ale,1,18,5.56%,2.70%,2.85%
HI,American Pale Ale (APA),1,18,5.56%,10.89%,-5.33%
HI,American Pale Wheat Ale,1,18,5.56%,4.34%,1.21%
HI,Munich Helles Lager,1,18,5.56%,0.85%,4.70%
HI,Witbier,1,18,5.56%,1.71%,3.85%
IN,American Blonde Ale,5,91,5.49%,4.34%,1.15%
IN,Scotch Ale / Wee Heavy,5,91,5.49%,0.93%,4.57%
FL,American Amber / Red Ale,2,37,5.41%,5.48%,-0.08%
FL,American Blonde Ale,2,37,5.41%,4.34%,1.06%
FL,American Brown Ale,2,37,5.41%,2.70%,2.70%
FL,Witbier,2,37,5.41%,1.71%,3.70%
KS,American Double / Imperial IPA,1,19,5.26%,5.34%,-0.07%
KS,American Porter,1,19,5.26%,2.78%,2.49%
KS,English Pale Mild Ale,1,19,5.26%,0.07%,5.19%
KS,Extra Special / Strong Bitter (ESB),1,19,5.26%,1.00%,4.27%
KS,German Pilsener,1,19,5.26%,1.21%,4.05%
KS,Oatmeal Stout,1,19,5.26%,0.78%,4.48%
KS,Tripel,1,19,5.26%,0.28%,4.98%
MI,American Amber / Red Ale,2,38,5.26%,5.48%,-0.22%
MI,American Pale Lager,2,38,5.26%,1.14%,4.12%
MI,American Pale Wheat Ale,2,38,5.26%,4.34%,0.92%
MI,Munich Helles Lager,2,38,5.26%,0.85%,4.41%
IL,Abbey Single Ale,2,39,5.13%,0.14%,4.99%
IL,American Dark Wheat Ale,2,39,5.13%,0.36%,4.77%
IL,Herbed / Spiced Beer,2,39,5.13%,0.36%,4.77%
IL,Märzen / Oktoberfest,2,39,5.13%,1.49%,3.63%
IL,Witbier,2,39,5.13%,1.71%,3.42%
RI,American Double / Imperial IPA,1,20,5.00%,5.34%,-0.34%
RI,American IPA,1,20,5.00%,21.42%,-16.42%
RI,American Pilsner,1,20,5.00%,1.00%,4.00%
RI,Bock,1,20,5.00%,0.21%,4.79%
RI,German Pilsener,1,20,5.00%,1.21%,3.79%
RI,Kölsch,1,20,5.00%,1.92%,3.08%
RI,Light Lager,1,20,5.00%,0.21%,4.79%
RI,Märzen / Oktoberfest,1,20,5.00%,1.49%,3.51%
RI,Milk / Sweet Stout,1,20,5.00%,0.43%,4.57%
RI,Witbier,1,20,5.00%,1.71%,3.29%
WI,American Black Ale,2,42,4.76%,1.42%,3.34%
WI,American Pale Ale (APA),2,42,4.76%,10.89%,-6.13%
WI,Märzen / Oktoberfest,2,42,4.76%,1.49%,3.27%
WI,Munich Helles Lager,2,42,4.76%,0.85%,3.91%
WA,American Pilsner,2,43,4.65%,1.00%,3.65%
WA,English Pale Ale,2,43,4.65%,0.36%,4.30%
WA,Hefeweizen,2,43,4.65%,1.92%,2.73%
WA,Saison / Farmhouse Ale,2,43,4.65%,1.64%,3.01%
OR,American Blonde Ale,4,87,4.60%,4.34%,0.26%
TX,American Amber / Red Ale,4,89,4.49%,5.48%,-0.99%
TX,Witbier,4,89,4.49%,1.71%,2.79%
CA,Cream Ale,6,135,4.44%,1.28%,3.16%
IN,Dortmunder / Export Lager,4,91,4.40%,0.36%,4.04%
IN,Fruit / Vegetable Beer,4,91,4.40%,2.14%,2.26%
MN,American Brown Ale,2,46,4.35%,2.70%,1.64%
