State,Style,beers,beer total for state,beer % overall by state,beer % of overall total,comparisong between state and overall %
MN,American Pale Wheat Ale,2,46,4.35%,4.34%,0.01%
MN,Rye Beer,2,46,4.35%,0.64%,3.71%
MN,Saison / Farmhouse Ale,2,46,4.35%,1.64%,2.71%
MT,American Pale Ale (APA),1,23,4.35%,10.89%,-6.54%
MT,English Strong Ale,1,23,4.35%,0.21%,4.13%
MT,Hefeweizen,1,23,4.35%,1.92%,2.43%
NY,American Brown Ale,2,46,4.35%,2.70%,1.64%
NY,American Double / Imperial IPA,2,46,4.35%,5.34%,-0.99%
NY,American Pale Wheat Ale,2,46,4.35%,4.34%,0.01%
NY,American Strong Ale,2,46,4.35%,0.85%,3.49%
NY,Baltic Porter,2,46,4.35%,0.21%,4.13%
NY,English India Pale Ale (IPA),2,46,4.35%,0.50%,3.85%
NY,German Pilsener,2,46,4.35%,1.21%,3.14%
NY,Rye Beer,2,46,4.35%,0.64%,3.71%
PA,American Amber / Red Ale,2,47,4.26%,5.48%,-1.23%
PA,American Double / Imperial IPA,2,47,4.26%,5.34%,-1.08%
PA,Fruit / Vegetable Beer,2,47,4.26%,2.14%,2.12%
PA,Kölsch,2,47,4.26%,1.92%,2.33%
PA,Saison / Farmhouse Ale,2,47,4.26%,1.64%,2.62%
PA,Tripel,2,47,4.26%,0.28%,3.97%
PA,Winter Warmer,2,47,4.26%,0.57%,3.69%
AZ,,1,24,4.17%,0.00%,4.17%
AZ,American Blonde Ale,1,24,4.17%,4.34%,-0.17%
AZ,American Double / Imperial IPA,1,24,4.17%,5.34%,-1.17%
AZ,American Pilsner,1,24,4.17%,1.00%,3.17%
AZ,Kölsch,1,24,4.17%,1.92%,2.24%
AZ,Scottish Ale,1,24,4.17%,0.78%,3.38%
AZ,Winter Warmer,1,24,4.17%,0.57%,3.60%
IA,American Amber / Red Ale,1,25,4.00%,5.48%,-1.48%
IA,American Blonde Ale,1,25,4.00%,4.34%,-0.34%
IA,Doppelbock,1,25,4.00%,0.14%,3.86%
IA,Fruit / Vegetable Beer,1,25,4.00%,2.14%,1.86%
IA,German Pilsener,1,25,4.00%,1.21%,2.79%
IA,Märzen / Oktoberfest,1,25,4.00%,1.49%,2.51%
IA,Saison / Farmhouse Ale,1,25,4.00%,1.64%,2.36%
IA,Scottish Ale,1,25,4.00%,0.78%,3.22%
IA,Vienna Lager,1,25,4.00%,1.00%,3.00%
IA,Witbier,1,25,4.00%,1.71%,2.29%
MA,American Pale Ale (APA),2,51,3.92%,10.89%,-6.97%
MA,American Pale Wheat Ale,2,51,3.92%,4.34%,-0.42%
MA,Fruit / Vegetable Beer,2,51,3.92%,2.14%,1.79%
CA,American Blonde Ale,5,135,3.70%,4.34%,-0.64%
CA,Fruit / Vegetable Beer,5,135,3.70%,2.14%,1.57%
CA,Hefeweizen,5,135,3.70%,1.92%,1.78%
CA,Kölsch,5,135,3.70%,1.92%,1.78%
MO,American Amber / Red Ale,1,29,3.45%,5.48%,-2.03%
MO,American Brown Ale,1,29,3.45%,2.70%,0.74%
MO,American Dark Wheat Ale,1,29,3.45%,0.36%,3.09%
MO,American Porter,1,29,3.45%,2.78%,0.67%
MO,Berliner Weissbier,1,29,3.45%,0.36%,3.09%
MO,German Pilsener,1,29,3.45%,1.21%,2.24%
MO,Hefeweizen,1,29,3.45%,1.92%,1.53%
MO,Märzen / Oktoberfest,1,29,3.45%,1.49%,1.95%
MO,Schwarzbier,1,29,3.45%,0.28%,3.16%
OR,American Pale Lager,3,87,3.45%,1.14%,2.31%
OR,American Porter,3,87,3.45%,2.78%,0.67%
OR,American Stout,3,87,3.45%,1.14%,2.31%
OR,American Strong Ale,3,87,3.45%,0.85%,2.59%
CO,American Pale Lager,5,146,3.42%,1.14%,2.29%
CO,Czech Pilsener,5,146,3.42%,1.14%,2.29%
CO,Russian Imperial Stout,5,146,3.42%,0.57%,2.86%
TX,American Brown Ale,3,89,3.37%,2.70%,0.67%
NC,American Amber / Red Ale,1,30,3.33%,5.48%,-2.15%
NC,American Blonde Ale,1,30,3.33%,4.34%,-1.01%
NC,American Brown Ale,1,30,3.33%,2.70%,0.63%
NC,American Pale Wheat Ale,1,30,3.33%,4.34%,-1.01%
NC,Extra Special / Strong Bitter (ESB),1,30,3.33%,1.00%,2.34%
NC,Hefeweizen,1,30,3.33%,1.92%,1.41%
NC,Märzen / Oktoberfest,1,30,3.33%,1.49%,1.84%
NC,Pumpkin Ale,1,30,3.33%,0.78%,2.55%
NC,Russian Imperial Stout,1,30,3.33%,0.57%,2.76%
NC,Scotch Ale / Wee Heavy,1,30,3.33%,0.93%,2.41%
NC,Scottish Ale,1,30,3.33%,0.78%,2.55%
NC,Tripel,1,30,3.33%,0.28%,3.05%
NC,Winter Warmer,1,30,3.33%,0.57%,2.76%
IN,American Double / Imperial IPA,3,91,3.30%,5.34%,-2.04%
IN,Märzen / Oktoberfest,3,91,3.30%,1.49%,1.80%
OH,American Brown Ale,1,32,3.13%,2.70%,0.42%
OH,American Double / Imperial IPA,1,32,3.13%,5.34%,-2.21%
OH,American Pale Wheat Ale,1,32,3.13%,4.34%,-1.22%
OH,American Porter,1,32,3.13%,2.78%,0.35%
OH,American Strong Ale,1,32,3.13%,0.85%,2.27%
OH,American White IPA,1,32,3.13%,0.43%,2.70%
OH,Cream Ale,1,32,3.13%,1.28%,1.84%
OH,English Brown Ale,1,32,3.13%,0.71%,2.41%
OH,Fruit / Vegetable Beer,1,32,3.13%,2.14%,0.99%
OH,Kölsch,1,32,3.13%,1.92%,1.20%
OH,Märzen / Oktoberfest,1,32,3.13%,1.49%,1.63%
OH,Scottish Ale,1,32,3.13%,0.78%,2.34%
OH,Witbier,1,32,3.13%,1.71%,1.42%
CA,American Black Ale,4,135,2.96%,1.42%,1.54%
VA,American Amber / Red Ale,1,35,2.86%,5.48%,-2.62%
VA,American Amber / Red Lager,1,35,2.86%,1.14%,1.72%
VA,American Double / Imperial IPA,1,35,2.86%,5.34%,-2.48%
VA,American Pilsner,1,35,2.86%,1.00%,1.86%
VA,American Stout,1,35,2.86%,1.14%,1.72%
VA,Belgian Pale Ale,1,35,2.86%,0.57%,2.29%
VA,Cream Ale,1,35,2.86%,1.28%,1.58%
VA,Czech Pilsener,1,35,2.86%,1.14%,1.72%
VA,Euro Pale Lager,1,35,2.86%,0.07%,2.79%
VA,Extra Special / Strong Bitter (ESB),1,35,2.86%,1.00%,1.86%
VA,German Pilsener,1,35,2.86%,1.21%,1.65%
VA,Irish Red Ale,1,35,2.86%,0.57%,2.29%
VA,Märzen / Oktoberfest,1,35,2.86%,1.49%,1.36%
VA,Saison / Farmhouse Ale,1,35,2.86%,1.64%,1.22%
VA,Scotch Ale / Wee Heavy,1,35,2.86%,0.93%,1.93%
CO,American Pale Wheat Ale,4,146,2.74%,4.34%,-1.60%
CO,Kölsch,4,146,2.74%,1.92%,0.82%
CO,Scottish Ale,4,146,2.74%,0.78%,1.96%
FL,American Black Ale,1,37,2.70%,1.42%,1.28%
FL,American Pale Wheat Ale,1,37,2.70%,4.34%,-1.64%
FL,American Porter,1,37,2.70%,2.78%,-0.07%
FL,Bock,1,37,2.70%,0.21%,2.49%
FL,Cream Ale,1,37,2.70%,1.28%,1.42%
FL,English Brown Ale,1,37,2.70%,0.71%,1.99%
FL,Fruit / Vegetable Beer,1,37,2.70%,2.14%,0.57%
FL,Irish Red Ale,1,37,2.70%,0.57%,2.13%
FL,Oatmeal Stout,1,37,2.70%,0.78%,1.92%
MI,American Brown Ale,1,38,2.63%,2.70%,-0.07%
MI,American Double / Imperial IPA,1,38,2.63%,5.34%,-2.71%
MI,American Stout,1,38,2.63%,1.14%,1.49%
MI,Czech Pilsener,1,38,2.63%,1.14%,1.49%
MI,Dubbel,1,38,2.63%,0.14%,2.49%
MI,Foreign / Export Stout,1,38,2.63%,0.21%,2.42%
MI,Fruit / Vegetable Beer,1,38,2.63%,2.14%,0.50%
MI,Pumpkin Ale,1,38,2.63%,0.78%,1.85%
MI,Scotch Ale / Wee Heavy,1,38,2.63%,0.93%,1.71%
IL,American Amber / Red Ale,1,39,2.56%,5.48%,-2.92%
IL,American Black Ale,1,39,2.56%,1.42%,1.14%
IL,American Blonde Ale,1,39,2.56%,4.34%,-1.78%
IL,American Porter,1,39,2.56%,2.78%,-0.21%
IL,American Strong Ale,1,39,2.56%,0.85%,1.71%
IL,Berliner Weissbier,1,39,2.56%,0.36%,2.21%
IL,Dortmunder / Export Lager,1,39,2.56%,0.36%,2.21%
IL,Gose,1,39,2.56%,0.50%,2.07%
IL,Hefeweizen,1,39,2.56%,1.92%,0.64%
IL,Oatmeal Stout,1,39,2.56%,0.78%,1.78%
WI,American Amber / Red Lager,1,42,2.38%,1.14%,1.24%
WI,American Blonde Ale,1,42,2.38%,4.34%,-1.96%
WI,American Brown Ale,1,42,2.38%,2.70%,-0.32%
WI,American Double / Imperial IPA,1,42,2.38%,5.34%,-2.96%
WI,American Stout,1,42,2.38%,1.14%,1.24%
WI,Hefeweizen,1,42,2.38%,1.92%,0.46%
WI,Kölsch,1,42,2.38%,1.92%,0.46%
WI,Saison / Farmhouse Ale,1,42,2.38%,1.64%,0.74%
WA,American Amber / Red Lager,1,43,2.33%,1.14%,1.19%
WA,American Blonde Ale,1,43,2.33%,4.34%,-2.02%
WA,American Brown Ale,1,43,2.33%,2.70%,-0.38%
WA,American Double / Imperial IPA,1,43,2.33%,5.34%,-3.01%
WA,American Porter,1,43,2.33%,2.78%,-0.45%
WA,American Stout,1,43,2.33%,1.14%,1.19%
WA,Czech Pilsener,1,43,2.33%,1.14%,1.19%
OR,American Pilsner,2,87,2.30%,1.00%,1.30%
OR,Czech Pilsener,2,87,2.30%,1.14%,1.16%
OR,Hefeweizen,2,87,2.30%,1.92%,0.38%
OR,Radler,2,87,2.30%,0.21%,2.09%
TX,American Amber / Red Lager,2,89,2.25%,1.14%,1.11%
TX,Bière de Garde,2,89,2.25%,0.14%,2.10%
TX,Cream Ale,2,89,2.25%,1.28%,0.97%
TX,Dunkelweizen,2,89,2.25%,0.14%,2.10%
TX,Hefeweizen,2,89,2.25%,1.92%,0.33%
TX,Kölsch,2,89,2.25%,1.92%,0.33%
CA,American Pale Wheat Ale,3,135,2.22%,4.34%,-2.12%
CA,Oatmeal Stout,3,135,2.22%,0.78%,1.44%
CA,Winter Warmer,3,135,2.22%,0.57%,1.65%
CA,Witbier,3,135,2.22%,1.71%,0.51%
IN,American Pale Wheat Ale,2,91,2.20%,4.34%,-2.14%
IN,Belgian Dark Ale,2,91,2.20%,0.21%,1.98%
IN,Czech Pilsener,2,91,2.20%,1.14%,1.06%
IN,English Barleywine,2,91,2.20%,0.21%,1.98%
IN,Russian Imperial Stout,2,91,2.20%,0.57%,1.63%
IN,Scottish Ale,2,91,2.20%,0.78%,1.41%
IN,Witbier,2,91,2.20%,1.71%,0.49%
MN,American Blonde Ale,1,46,2.17%,4.34%,-2.17%
MN,American Porter,1,46,2.17%,2.78%,-0.60%
MN,California Common / Steam Beer,1,46,2.17%,0.14%,2.03%
MN,English Bitter,1,46,2.17%,0.21%,1.96%
MN,English Brown Ale,1,46,2.17%,0.71%,1.46%
MN,English India Pale Ale (IPA),1,46,2.17%,0.50%,1.68%
MN,Fruit / Vegetable Beer,1,46,2.17%,2.14%,0.04%
MN,Keller Bier / Zwickel Bier,1,46,2.17%,0.21%,1.96%
MN,Milk / Sweet Stout,1,46,2.17%,0.43%,1.75%
MN,Oatmeal Stout,1,46,2.17%,0.78%,1.39%
MN,Pumpkin Ale,1,46,2.17%,0.78%,1.39%
MN,Schwarzbier,1,46,2.17%,0.28%,1.89%
MN,Winter Warmer,1,46,2.17%,0.57%,1.60%
NY,American Black Ale,1,46,2.17%,1.42%,0.75%
NY,American Stout,1,46,2.17%,1.14%,1.04%
NY,American White IPA,1,46,2.17%,0.43%,1.75%
NY,Czech Pilsener,1,46,2.17%,1.14%,1.04%
NY,Euro Dark Lager,1,46,2.17%,0.28%,1.89%
NY,Extra Special / Strong Bitter (ESB),1,46,2.17%,1.00%,1.18%
NY,Fruit / Vegetable Beer,1,46,2.17%,2.14%,0.04%
NY,Gose,1,46,2.17%,0.50%,1.68%
NY,Märzen / Oktoberfest,1,46,2.17%,1.49%,0.68%
NY,Munich Helles Lager,1,46,2.17%,0.85%,1.32%
NY,Pumpkin Ale,1,46,2.17%,0.78%,1.39%
NY,Saison / Farmhouse Ale,1,46,2.17%,1.64%,0.54%
NY,Vienna Lager,1,46,2.17%,1.00%,1.18%
PA,American Adjunct Lager,1,47,2.13%,0.78%,1.34%
PA,American Amber / Red Lager,1,47,2.13%,1.14%,0.99%
PA,American Double / Imperial Pilsner,1,47,2.13%,0.07%,2.06%
PA,American Pale Ale (APA),1,47,2.13%,10.89%,-8.76%
PA,American Pale Wheat Ale,1,47,2.13%,4.34%,-2.21%
PA,American Pilsner,1,47,2.13%,1.00%,1.13%
PA,American Stout,1,47,2.13%,1.14%,0.99%
PA,Belgian Pale Ale,1,47,2.13%,0.57%,1.56%
PA,Belgian Strong Pale Ale,1,47,2.13%,0.14%,1.99%
PA,Doppelbock,1,47,2.13%,0.14%,1.99%
PA,English Brown Ale,1,47,2.13%,0.71%,1.42%
PA,German Pilsener,1,47,2.13%,1.21%,0.92%
PA,Grisette,1,47,2.13%,0.07%,2.06%
PA,Hefeweizen,1,47,2.13%,1.92%,0.21%
PA,Light Lager,1,47,2.13%,0.21%,1.91%
PA,Maibock / Helles Bock,1,47,2.13%,0.14%,1.99%
PA,Märzen / Oktoberfest,1,47,2.13%,1.49%,0.63%
PA,Munich Dunkel Lager,1,47,2.13%,0.21%,1.91%
PA,Munich Helles Lager,1,47,2.13%,0.85%,1.27%
PA,Pumpkin Ale,1,47,2.13%,0.78%,1.34%
PA,Witbier,1,47,2.13%,1.71%,0.42%
CO,American Amber / Red Lager,3,146,2.05%,1.14%,0.92%
CO,American Porter,3,146,2.05%,2.78%,-0.72%
CO,American Strong Ale,3,146,2.05%,0.85%,1.20%
CO,Vienna Lager,3,146,2.05%,1.00%,1.06%
MA,American Blonde Ale,1,51,1.96%,4.34%,-2.38%
MA,American Pale Lager,1,51,1.96%,1.14%,0.82%
MA,American White IPA,1,51,1.96%,0.43%,1.53%
MA,English India Pale Ale (IPA),1,51,1.96%,0.50%,1.46%
MA,English Pale Ale,1,51,1.96%,0.36%,1.60%
MA,German Pilsener,1,51,1.96%,1.21%,0.75%
MA,Herbed / Spiced Beer,1,51,1.96%,0.36%,1.60%
MA,Keller Bier / Zwickel Bier,1,51,1.96%,0.21%,1.75%
MA,Other,1,51,1.96%,0.07%,1.89%
MA,Radler,1,51,1.96%,0.21%,1.75%
MA,Rye Beer,1,51,1.96%,0.64%,1.32%
CA,American Brown Ale,2,135,1.48%,2.70%,-1.22%
CA,American Pale Lager,2,135,1.48%,1.14%,0.34%
CA,Czech Pilsener,2,135,1.48%,1.14%,0.34%
CA,Saison / Farmhouse Ale,2,135,1.48%,1.64%,-0.16%
CO,American Black Ale,2,146,1.37%,1.42%,-0.05%
CO,American Blonde Ale,2,146,1.37%,4.34%,-2.97%
CO,American Stout,2,146,1.37%,1.14%,0.23%
CO,American Wild Ale,2,146,1.37%,0.14%,1.23%
CO,Belgian Pale Ale,2,146,1.37%,0.57%,0.80%
CO,Extra Special / Strong Bitter (ESB),2,146,1.37%,1.00%,0.37%
CO,Saison / Farmhouse Ale,2,146,1.37%,1.64%,-0.27%
CO,Scotch Ale / Wee Heavy,2,146,1.37%,0.93%,0.44%
CO,Witbier,2,146,1.37%,1.71%,-0.34%
OR,American Adjunct Lager,1,87,1.15%,0.78%,0.37%
OR,American Black Ale,1,87,1.15%,1.42%,-0.27%
OR,American White IPA,1,87,1.15%,0.43%,0.72%
OR,Euro Dark Lager,1,87,1.15%,0.28%,0.86%
OR,Kölsch,1,87,1.15%,1.92%,-0.77%
OR,Witbier,1,87,1.15%,1.71%,-0.56%
TX,,1,89,1.12%,0.00%,1.12%
TX,Altbier,1,89,1.12%,0.57%,0.55%
TX,American Adjunct Lager,1,89,1.12%,0.78%,0.34%
TX,American Black Ale,1,89,1.12%,1.42%,-0.30%
TX,American Double / Imperial Stout,1,89,1.12%,0.21%,0.91%
TX,American Pale Wheat Ale,1,89,1.12%,4.34%,-3.22%
TX,American Pilsner,1,89,1.12%,1.00%,0.13%
TX,American Porter,1,89,1.12%,2.78%,-1.65%
TX,American Stout,1,89,1.12%,1.14%,-0.02%
TX,Baltic Porter,1,89,1.12%,0.21%,0.91%
TX,Berliner Weissbier,1,89,1.12%,0.36%,0.77%
TX,Bock,1,89,1.12%,0.21%,0.91%
TX,English Bitter,1,89,1.12%,0.21%,0.91%
TX,English Brown Ale,1,89,1.12%,0.71%,0.41%
TX,English India Pale Ale (IPA),1,89,1.12%,0.50%,0.63%
TX,Foreign / Export Stout,1,89,1.12%,0.21%,0.91%
TX,German Pilsener,1,89,1.12%,1.21%,-0.09%
TX,Gose,1,89,1.12%,0.50%,0.63%
TX,Keller Bier / Zwickel Bier,1,89,1.12%,0.21%,0.91%
TX,Light Lager,1,89,1.12%,0.21%,0.91%
TX,Maibock / Helles Bock,1,89,1.12%,0.14%,0.98%
TX,Märzen / Oktoberfest,1,89,1.12%,1.49%,-0.37%
TX,Munich Dunkel Lager,1,89,1.12%,0.21%,0.91%
TX,Munich Helles Lager,1,89,1.12%,0.85%,0.27%
TX,Old Ale,1,89,1.12%,0.07%,1.05%
TX,Smoked Beer,1,89,1.12%,0.07%,1.05%
IN,Altbier,1,91,1.10%,0.57%,0.53%
IN,American Brown Ale,1,91,1.10%,2.70%,-1.61%
IN,American Dark Wheat Ale,1,91,1.10%,0.36%,0.74%
IN,American Stout,1,91,1.10%,1.14%,-0.04%
IN,Belgian IPA,1,91,1.10%,0.21%,0.89%
IN,Belgian Pale Ale,1,91,1.10%,0.57%,0.53%
IN,California Common / Steam Beer,1,91,1.10%,0.14%,0.96%
IN,Cream Ale,1,91,1.10%,1.28%,-0.18%
IN,Dubbel,1,91,1.10%,0.14%,0.96%
IN,English Dark Mild Ale,1,91,1.10%,0.14%,0.96%
IN,English Stout,1,91,1.10%,0.07%,1.03%
IN,English Strong Ale,1,91,1.10%,0.21%,0.89%
IN,Euro Dark Lager,1,91,1.10%,0.28%,0.81%
IN,Extra Special / Strong Bitter (ESB),1,91,1.10%,1.00%,0.10%
IN,Flanders Oud Bruin,1,91,1.10%,0.07%,1.03%
IN,Irish Dry Stout,1,91,1.10%,0.21%,0.89%
IN,Irish Red Ale,1,91,1.10%,0.57%,0.53%
IN,Kölsch,1,91,1.10%,1.92%,-0.82%
IN,Oatmeal Stout,1,91,1.10%,0.78%,0.32%
IN,Quadrupel (Quad),1,91,1.10%,0.07%,1.03%
IN,Rye Beer,1,91,1.10%,0.64%,0.46%
CA,American Amber / Red Lager,1,135,0.74%,1.14%,-0.40%
CA,American Barleywine,1,135,0.74%,0.14%,0.60%
CA,American Double / Imperial Stout,1,135,0.74%,0.21%,0.53%
CA,American Porter,1,135,0.74%,2.78%,-2.04%
CA,American Stout,1,135,0.74%,1.14%,-0.40%
CA,Belgian Dark Ale,1,135,0.74%,0.21%,0.53%
CA,Belgian IPA,1,135,0.74%,0.21%,0.53%
CA,English Brown Ale,1,135,0.74%,0.71%,0.03%
CA,English Strong Ale,1,135,0.74%,0.21%,0.53%
CA,Gose,1,135,0.74%,0.50%,0.24%
CA,Herbed / Spiced Beer,1,135,0.74%,0.36%,0.38%
CA,Munich Helles Lager,1,135,0.74%,0.85%,-0.11%
CA,Scotch Ale / Wee Heavy,1,135,0.74%,0.93%,-0.18%
CA,Vienna Lager,1,135,0.74%,1.00%,-0.26%
CA,Wheat Ale,1,135,0.74%,0.07%,0.67%
CO,Altbier,1,146,0.68%,0.57%,0.12%
CO,American Brown Ale,1,146,0.68%,2.70%,-2.02%
CO,American Double / Imperial Stout,1,146,0.68%,0.21%,0.47%
CO,American Pilsner,1,146,0.68%,1.00%,-0.31%
CO,American White IPA,1,146,0.68%,0.43%,0.26%
CO,Belgian IPA,1,146,0.68%,0.21%,0.47%
CO,Belgian Strong Dark Ale,1,146,0.68%,0.07%,0.61%
CO,Belgian Strong Pale Ale,1,146,0.68%,0.14%,0.54%
CO,English Bitter,1,146,0.68%,0.21%,0.47%
CO,English India Pale Ale (IPA),1,146,0.68%,0.50%,0.19%
CO,Euro Dark Lager,1,146,0.68%,0.28%,0.40%
CO,Fruit / Vegetable Beer,1,146,0.68%,2.14%,-1.45%
CO,German Pilsener,1,146,0.68%,1.21%,-0.53%
CO,Hefeweizen,1,146,0.68%,1.92%,-1.24%
CO,Irish Red Ale,1,146,0.68%,0.57%,0.12%
CO,Märzen / Oktoberfest,1,146,0.68%,1.49%,-0.81%
CO,Munich Dunkel Lager,1,146,0.68%,0.21%,0.47%
CO,Munich Helles Lager,1,146,0.68%,0.85%,-0.17%
CO,Oatmeal Stout,1,146,0.68%,0.78%,-0.10%
CO,Roggenbier,1,146,0.68%,0.07%,0.61%